^INX
TIME_SERIES_INTRADAY
intermediate
60
452
1542310200,2717.92,-,-
1542313800,2730.26,-,-
1542378600,2728.78,-,-
1542382200,2728.4,-,-
1542385800,2721.45,-,-
1542389400,2730.41,-,-
1542393000,2734.36,-,-
1542396600,2741.1,-,-
1542400200,2736.78,-,-
1542637800,2712.27,-,-
1542641400,2706.44,-,-
1542645000,2691.82,-,-
1542648600,2688.06,-,-
1542652200,2688.09,-,-
1542655800,2695.35,-,-
1542659400,2690.39,-,-
1542724200,2648.55,-,-
1542727800,2651.16,-,-
1542731400,2661.76,-,-
1542735000,2645.91,-,-
1542738600,2640.47,-,-
1542742200,2646.73,-,-
1542745800,2643.46,-,-
1542810600,2664.84,-,-
1542814200,2667.15,-,-
1542817800,2664.39,-,-
1542821400,2665.32,-,-
1542825000,2665.53,-,-
1542828600,2658.87,-,-
1542832200,2651.49,-,-
1542983400,2635.17,-,-
1542987000,2644.72,-,-
1542990600,2639.57,-,-
1542996000,2632.56,-,-
1543242600,2666.42,-,-
1543246200,2665.81,-,-
1543249800,2659.46,-,-
1543253400,2659.46,-,-
1543257000,2669.18,-,-
1543260600,2669.22,-,-
1543264200,2673.13,-,-
1543329000,2669.49,-,-
1543332600,2674.41,-,-
1543336200,2666.13,-,-
1543339800,2670.41,-,-
1543343400,2678.17,-,-
1543347000,2676.9,-,-
1543350600,2681.4,-,-
1543415400,2687.24,-,-
1543419000,2692.19,-,-
1543422600,2723.27,-,-
1543426200,2725.66,-,-
1543429800,2730.27,-,-
1543433400,2734.13,-,-
1543437000,2743.48,-,-
1543501800,2728.89,-,-
1543505400,2732.92,-,-
1543509000,2736.76,-,-
1543512600,2738.7,-,-
1543516200,2746.88,-,-
1543519800,2748.72,-,-
1543523400,2737.44,-,-
1543588200,2740.2,-,-
1543591800,2738.62,-,-
1543595400,2740.28,-,-
1543599000,2741.45,-,-
1543602600,2750.12,-,-
1543606200,2756.75,-,-
1543609800,2758.77,-,-
1543847400,2793.76,-,-
1543851000,2779.74,-,-
1543854600,2783.48,-,-
1543858200,2788.54,-,-
1543861800,2785.35,-,-
1543865400,2789.21,-,-
1543869000,2789.4,-,-
1543933800,2773.03,-,-
1543937400,2767.38,-,-
1543941000,2731.61,-,-
1543944600,2714.09,-,-
1543948200,2716.38,-,-
1543951800,2704.59,-,-
1543955400,2700.46,-,-
1544106600,2655.59,-,-
1544110200,2624.73,-,-
1544113800,2658.86,-,-
1544117400,2650.54,-,-
1544121000,2662.3,-,-
1544124600,2671.88,-,-
1544128200,2694.6,-,-
1544193000,2679.25,-,-
1544196600,2657.99,-,-
1544200200,2653.37,-,-
1544203800,2654.27,-,-
1544207400,2642.71,-,-
1544211000,2636.88,-,-
1544214600,2633.93,-,-
1544452200,2620.23,-,-
1544455800,2591.16,-,-
1544459400,2596.59,-,-
1544463000,2615.46,-,-
1544466600,2627.82,-,-
1544470200,2632.27,-,-
1544473800,2638.33,-,-
1544538600,2671.9,-,-
1544542200,2652.18,-,-
1544545800,2637.65,-,-
1544549400,2637.53,-,-
1544553000,2641.79,-,-
1544556600,2650.63,-,-
1544560200,2637.14,-,-
1544625000,2671.04,-,-
1544628600,2675.81,-,-
1544632200,2679.87,-,-
1544635800,2683.88,-,-
1544639400,2663.18,-,-
1544643000,2660.48,-,-
1544646600,2651.87,-,-
1544711400,2657.86,-,-
1544715000,2651.74,-,-
1544718600,2643.07,-,-
1544722200,2643.52,-,-
1544725800,2642.11,-,-
1544729400,2646.45,-,-
1544733000,2651.1,-,-
1544797800,2626.22,-,6284
1544801400,2618.5,-,6324
1544805000,2613.54,-,-
1544808600,2611.16,-,-
1544812200,2608.73,-,-
1544815800,2601.36,-,-
1544819400,2600.22,-,-
1545057000,2583.36,-,-
1545060600,2594.69,-,-
1545064200,2589.88,-,-
1545067800,2571.07,-,-
1545071400,2555.18,-,-
1545075000,2541.39,-,-
1545078600,2546.49,-,-
1545143400,2568.97,-,-
1545147000,2554.51,-,-
1545150600,2567.4,-,-
1545154200,2562.45,-,-
1545157800,2555.55,-,-
1545161400,2536.46,-,-
1545165000,2547.29,-,-
1545229800,2568.62,-,-
1545233400,2564.32,-,-
1545237000,2575.98,-,-
1545240600,2565.85,-,-
1545244200,2555.6,-,-
1545247800,2502.38,-,-
1545251400,2509.4,-,-
1545316200,2498.9,-,-
1545319800,2500.45,-,-
1545323400,2484.79,-,-
1545327000,2471.28,-,-
1545330600,2464.23,-,-
1545334200,2474,-,-
1545337800,2466.67,-,-
1545402600,2493.33,-,-
1545406200,2475.21,-,-
1545409800,2444.85,-,-
1545413400,2446.09,-,-
1545417000,2440.69,-,-
1545420600,2416.55,-,-
1545424200,2416.57,-,-
